filename,evaluation_date,total_evaluation_time,read_image_time,segmentation_time,m1_time,m1_0,m2_time,m2_0,m3_time,m3_0,m4_time,m4_0,m5_time,m5_0,m6_time,m6_0,m7_time,m7_0,m8_time,m8_0,m9_time,m10_time,m10_0,m11_time,m11_0,m12_time,m12_0,m13_time,m13_0,m14_time,m14_0,m14_1,m14_2,m14_3,m14_4,m14_5,m15_time,m15_0,m16_time,m16_0,m16_1,m16_2,m16_3,m16_4,m17_time,m17_0,m17_1,m17_2,m18_time,m18_0,m18_1,m19_time,m19_0,m20_time,m20_0,m21_time,m21_0,m21_1,m21_2,m21_3,m21_4,m21_5,m21_6,m21_7,m21_8,m21_9,m22_time,m22_0,m23_time,m24_time,m25_time,m30_time
okezone.com.png,12/22/2022,318.9752,0.0095,7.3844,0,810095,0.0537,124330,0.0997,7346,0.0463,0.0476,0.0585,0.5754,12.2341,0.7253,17.2329,3.4204,22.3704,5.6417,10.2481,2.9713,0.5603,0.3343,3176,18.8506,350,0.0771,82.8528,0.2806,76.5706,30.999,6.5,14.4036,2.5145,20.7702,0.0903,64.0302,4.4434,350.1529,0.2042,0.3042,0.8216,0.2639,0.083,83,98,159,0.1827,5.4761,1.8462,18.7175,16.36,200.2392,2438.6746,0.0091,29,24,86,68,21,18,0.2254,0.2216,16,14,0.0019,0.4638,1.4425,1.418,0.0001,4.9982
okta.com.png,12/23/2022,268.241,0.0076,5.1215,0,327643,0.0431,107726,0.0448,822,0.0391,0.0441,0.0521,0.6692,12.1876,0.8052,17.391,3.0796,22.4755,5.0679,10.9855,2.8797,0.5091,0.0415,119,0.4465,77,0.07,65.09,0.2695,88.0581,24.1835,1.9919,5.8875,-4.6663,13.3228,0.0751,31.3956,4.5011,299.6781,0.0899,0.2669,0.9032,0.1805,0.0752,7,4,26,0.1539,4.7958,1.7635,0.4747,8.3117,188.3653,0,0.0063,11,11,35,35,11,11,0,0,8,8,0.0017,0.6516,1.0641,1.3575,0,4.9698
onlinesbi.com.png,12/22/2022,278.7834,0.0069,11.0822,0,324441,0.0402,131873,0.0494,2070,0.0349,0.0401,0.0488,0.5272,12.1553,0.7608,16.9757,3.3654,22.3384,5.563,7.2356,2.0557,0.5103,0.0726,940,4.1584,93,0.0718,69.2666,0.2863,86.2334,26.0562,2.7184,8.4307,-4.0815,15.2364,0.0747,37.386,4.4312,352.7939,0.118,0.2552,0.896,0.1941,0.064,26,21,49,0.1528,4.6443,1.9444,4.1281,10.9892,190.8204,860.023,0.006,20,13,42,24,15,11,0.3194,0.0252,9,5,0.0026,0.1057,1.1144,1.2697,0,4.8453
onlyfans.com.png,12/22/2022,283.9647,0.007,6.3451,0,209472,0.0389,75596,0.0433,1335,0.032,0.024,0.047,0.636,13.1899,0.6033,17.3514,2.6038,22.4874,3.7728,13.5509,1.9453,0.4995,0.0483,469,2.3914,67,0.0684,40.0129,0.2757,94.4612,14.6168,0.1813,3.9642,-2.5603,10.6652,0.0779,35.2415,4.4151,351.066,0.0497,0.1623,0.9622,0.1194,0.0662,19,22,35,0.1574,4.7713,1.8784,2.3599,9.0448,196.6198,756.9123,0.0074,26,23,66,60,16,13,0.0754,0.0754,10,7,0.0018,0.7102,1.0885,1.2279,0,4.7054
op.gg.png,12/21/2022,277.7889,0.0062,5.0348,0,252757,0.0382,66165,0.0481,2703,0.0318,0.0241,0.0435,0.5282,11.4908,0.5599,16.9046,2.5242,22.4842,3.6336,6.628,1.9151,0.7969,0.0934,1144,3.3758,120,0.0702,62.7596,0.282,66.7544,22.5185,10.7679,11.9086,-28.3606,28.3753,0.0795,92.4915,4.4025,253.9212,0.4022,0.2817,0.8685,0.1543,0.0778,16,29,33,0.1523,5.4484,1.9179,3.3575,15.375,198.7441,369.3755,0.0061,19,17,57,50,13,11,0.012,0.012,10,8,0.0019,0.5043,1.1209,1.2966,0,4.7743
oracle.com.png,12/22/2022,317.5927,0.0087,7.0067,0,1037719,0.062,108089,0.0788,11578,0.0522,0.0345,0.066,0.5311,11.9943,0.7822,17.0252,2.7735,22.533,3.3123,8.0877,2.4463,0.6512,0.1699,864,22.9997,454,0.0865,45.0607,0.2863,29.1845,18.6775,-8.3271,8.3046,0.4998,9.6915,0.0958,36.7471,4.5264,148.5164,0.3343,0.225,0.3052,0.1885,0.1004,69,135,107,0.178,4.4135,1.6274,23.109,23.3678,192.9567,21445.0673,0.0079,21,21,67,67,19,19,0.0036,0.0036,13,13,0.0023,0.4805,1.8771,1.7376,0.0001,5.1489
orange.fr.png,12/22/2022,286.177,0.0116,6.5063,0,455522,0.0435,104095,0.0707,3245,0.0366,0.0399,0.0506,0.6638,12.1521,0.6834,17.2605,2.9906,22.5454,4.8727,10.6557,2.8144,0.6909,0.184,1760,4.4815,174,0.07,109.06,0.2252,39.7525,42.7804,1.7713,7.5075,0.5893,6.9515,0.0793,22.4087,4.4962,359.9858,0.0707,0.2024,0.4045,0.4284,0.0665,48,47,81,0.1652,5.6952,1.7742,4.41,14.5057,197.3064,2930.6981,0.0074,21,18,55,50,17,14,0.0976,0.0976,11,8,0.0032,0.3416,1.0652,1.3696,0,4.8958
oschina.net.png,12/22/2022,280.0322,0.01,15.5147,0,337530,0.0435,140060,0.0444,1506,0.0381,0.0475,0.0518,0.5856,12.4648,0.8342,17.4795,3.3627,23.7018,5.5644,11.9603,2.9037,0.4819,0.0584,312,1.115,83,0.0684,40.5167,0.2444,95.0294,15.3812,0.0552,2.6896,-0.3918,4.8978,0.0716,14.0115,4.4516,350.7288,0.0101,0.0661,0.9524,0.1535,0.0652,18,19,23,0.1706,4.505,1.9236,1.0951,13.3373,186.0286,291.5324,0.0112,37,37,84,84,24,24,0.292,0.292,12,12,0.002,0.4853,1.0216,1.3076,0,4.9291
ouedkniss.com.png,12/22/2022,340.4965,0.0096,9.7405,0.0001,929436,0.0593,155694,0.1113,8595,0.0514,0.0573,0.0661,0.5906,12.3344,0.712,17.0504,3.7755,22.6932,6.3204,12.3352,2.2189,0.635,0.3845,3556,25.6848,413,0.0815,78.2158,0.3121,68.7221,27.7193,12.8599,24.7864,10.0351,29.9139,0.1248,102.2002,4.4358,356.1298,0.3477,0.3348,0.7933,0.2169,0.0887,57,174,190,0.1814,4.5494,1.7875,25.6893,16.9709,203.6613,661.533,0.0072,25,11,76,37,23,11,0.0757,0,15,8,0.0021,0.1846,1.5274,1.544,0,5.1023
outbrain.com.png,12/21/2022,287.289,0.0216,3.9213,0.0001,241330,0.0496,69441,0.0519,1078,0.0382,0.0212,0.05,0.5514,12.639,0.6218,18.1364,2.4222,23.3043,4.0056,7.0701,2.4029,0.4855,0.1396,806,1.5435,34,0.0752,53.8125,0.2929,91.4327,20.489,1.6993,7.09,0.8308,10.496,0.0825,31.1029,4.5469,358.1746,0.0622,0.1922,0.9275,0.1714,0.0664,19,13,21,0.1864,5.0004,1.936,1.1978,11.0294,208.7849,33.3028,0.0054,12,12,38,38,10,10,0.0611,0.0611,8,8,0.0017,0.7723,1.2035,1.3632,0,4.8699
ozon.ru.png,12/21/2022,296.7479,0.0093,7.2289,0,747798,0.0529,135212,0.0865,6940,0.044,0.0558,0.0626,0.6281,12.0348,0.6987,17.0623,3.7151,22.3832,6.8574,6.2462,2.0985,0.5239,0.3,3304,14.3594,318,0.0745,73.9562,0.2972,80.7118,26.296,6.4628,21.3543,2.221,24.0449,0.0865,78.241,4.5578,353.8426,0.2439,0.3158,0.8805,0.1997,0.0886,85,97,81,0.1651,5.215,2.0224,14.4228,17.5503,192.173,2930.5413,0.0125,37,35,90,85,24,23,0.1323,0.1298,13,12,0.002,0.3601,1.3606,1.4415,0,4.9186
padlet.com.png,12/22/2022,318.2152,0.0104,4.9569,0.0001,289835,0.0418,83600,0.06,2391,0.036,0.0276,0.049,0.5613,12.3482,0.551,19.0888,2.9317,23.6521,4.6671,16.3223,2.9764,0.5098,0.2298,2253,5.0896,102,0.0762,57.5618,0.2559,88.9283,21.1873,1.9298,12.5951,0.2843,17.7138,0.0894,48.3653,4.7532,0.1787,0.0981,0.2163,0.9222,0.1778,0.07,32,33,49,0.198,4.3393,1.8393,4.2157,13.8235,221.0922,3828.3777,0.0118,29,29,68,68,17,17,0.2117,0.2117,8,8,0.0022,0.6684,1.1103,1.3511,0.0001,4.8026
patch.com.png,12/22/2022,353.2691,0.0083,6.5534,0,1044386,0.064,133604,0.1468,14078,0.0548,0.0532,0.0723,0.7219,11.9151,0.6578,17.1319,3.5843,23.0447,5.1904,8.4796,2.0486,0.4974,0.4949,2560,41.039,513,0.0829,88.4753,0.2878,69.4551,34.0165,-8.6663,13.8141,10.7723,16.053,0.0951,40.3167,4.4801,43.3549,0.2416,0.2954,0.7009,0.3328,0.1074,69,134,204,0.171,5.2052,1.7876,40.9408,24.3197,192.46,3875.0325,0.0077,16,11,52,37,15,11,0.0296,0,13,10,0.0024,0.2482,1.8356,1.6398,0,5.0755
patreon.com.png,12/21/2022,275.3634,0.0077,3.7332,0,376930,0.0392,67856,0.0511,4154,0.0339,0.0224,0.0478,0.5884,11.5297,0.5833,16.8466,2.2328,22.3432,3.1425,6.9061,2.2214,0.6697,0.0947,715,5.5262,182,0.0709,107.814,0.2677,43.108,42.9903,2.2437,10.28,1.3193,7.4187,0.0762,33.4066,4.4632,294.6328,0.1628,0.174,0.4593,0.425,0.0756,32,59,45,0.1507,4.9506,1.7306,5.5054,17.967,192.8135,951.5868,0.0057,15,15,47,47,14,14,0.0021,0.0021,9,9,0.0019,0.7581,1.1283,1.3249,0,4.8236
patria.org.ve.png,12/21/2022,266.689,0.008,7.5458,0,764662,0.0602,96309,0.0573,1624,0.0403,0.0319,0.0553,0.4733,11.7229,0.6708,16.9881,2.9214,22.6974,3.1945,6.2865,2.7279,0.6709,0.0614,516,2.9241,57,0.0758,98.8822,0.2871,41.0046,39.1305,6.1917,15.2241,-0.6693,16.2287,0.0836,56.5899,4.4113,308.0401,0.3609,0.4015,0.4713,0.3807,0.086,33,93,77,0.1604,4.4452,1.5917,3.0455,9.2105,184.143,96.9257,0.0083,25,14,80,43,20,11,0.0725,0.0521,14,7,0.0031,0.3167,1.5415,1.5608,0,5.1373
paypal.com.png,12/22/2022,277.7508,0.0104,4.9098,0,115807,0.033,64197,0.0414,835,0.0308,0.0239,0.0389,0.5137,11.583,0.5733,17.314,2.5758,22.9242,3.997,11.3229,2.5277,0.5276,0.0484,484,0.8994,33,0.0666,74.3011,0.2645,81.9595,27.6377,3.4317,6.9426,-7.0175,20.1155,0.0711,51.2114,4.4586,227.8085,0.1935,0.3086,0.882,0.2018,0.0746,16,15,22,0.2885,5.6526,1.9256,0.9708,7.9091,197.4991,0.6484,0.009,18,14,56,41,18,14,0,0,12,9,0.003,0.6966,1.0274,1.2221,0,4.8974
payu.in.png,12/22/2022,439.5585,0.0081,4.9574,0,857940,0.0582,70769,0.1031,22039,0.0494,0.0222,0.0621,0.6653,11.6246,0.4908,16.9818,2.547,22.4759,3.137,8.1271,2.0355,0.6365,0.279,1297,86.1557,866,0.0786,73.1447,0.2936,48.456,28.5544,-0.727,7.6161,1.6283,9.0668,0.1234,29.1151,4.5335,209.4667,0.1854,0.2043,0.4957,0.2824,0.0921,99,162,219,0.1658,6.2537,1.5919,85.7657,22.6594,191.7833,1651.9047,0.0075,19,19,60,60,18,18,0.009,0.009,12,12,0.0028,0.6149,1.9282,1.7734,0,5.1761
pexels.com.png,12/22/2022,313.8856,0.0116,5.2211,0,1172886,0.0714,104771,0.0831,8747,0.0551,0.045,0.0685,0.708,11.6727,0.598,17.7123,2.7821,22.5197,3.6748,13.1252,2.0839,0.6475,0.1716,660,13.2839,294,0.084,100.4205,0.2991,44.5495,40.016,1.0298,10.4364,-2.8351,4.2693,0.0997,32.7378,4.6113,230.635,0.4447,0.3472,0.4852,0.3964,0.0963,50,128,147,0.176,5.8092,1.781,13.5176,27.2313,204.7904,732.8493,0.0072,17,15,49,42,16,14,0.1404,0.1404,10,8,0.0022,0.2243,2.1865,1.8212,0,5.494
pikiran-rakyat.com.png,12/21/2022,426.6986,0.0089,7.295,0,1456482,0.0715,166587,0.1505,22227,0.0622,0.0671,0.0775,0.7271,12.1711,0.6321,17.1189,3.8442,22.6951,6.3066,7.0316,1.9631,0.5722,0.5015,3361,74.0922,808,0.0941,86.8463,0.3005,62.0662,33.5219,0.8233,8.0879,-0.5502,13.639,0.1052,34.8983,4.4687,10.7893,0.1616,0.2026,0.6443,0.327,0.1043,103,140,247,0.1854,5.9417,1.6879,73.4045,25.0458,200.7521,1765.9785,0.006,7,5,24,17,7,5,0,0,5,4,0.0033,0.0682,2.0548,1.8604,0,5.2767
pinterest.com.png,12/22/2022,306.3031,0.0099,3.1081,0.0001,761381,0.0537,82741,0.1293,6389,0.0506,0.0294,0.0669,0.7193,12.6373,0.4915,17.4651,2.7311,23.5548,3.7198,17.5069,2.9355,0.466,0.4261,3741,7.293,202,0.0788,53.9555,0.2837,89.8963,20.0902,1.3217,6.6048,3.5608,10.6242,0.0921,31.4437,4.6391,4.445,0.0745,0.1806,0.9111,0.1822,0.0884,72,57,76,0.1808,6.2688,1.6037,7.0661,26.9455,205.3508,2235.8941,0.0124,13,13,42,42,12,12,0.002,0.002,10,10,0.0032,0.6688,1.6245,1.5269,0.0001,5.0263
pixabay.com.png,12/22/2022,432.7744,0.0083,4.8693,0,1058903,0.063,102056,0.1305,18995,0.0539,0.0401,0.068,0.726,11.711,0.4747,17.1015,3.2341,24.074,3.9664,9.1953,2.3078,0.5593,0.4648,1977,70.3956,747,0.0861,63.4691,0.3024,56.3764,24.3414,-2.0974,5.1388,-0.5433,20.0563,0.0984,48.1169,4.4964,196.3028,0.3085,0.2121,0.6039,0.238,0.1035,101,182,186,0.1795,5.8472,1.6108,69.6239,22.17,213.6138,5552.1843,0.0138,18,17,52,48,15,14,0.0722,0.0722,11,10,0.0026,0.2392,1.8978,1.8066,0.0001,5.1205
pixnet.net.png,12/23/2022,314.5741,0.0103,8.1711,0.0001,503182,0.0517,107960,0.0747,3862,0.0417,0.0362,0.055,0.6488,12.175,0.7164,17.3623,3.2341,22.6582,4.6086,18.7071,3.6089,0.5518,0.2132,2990,9.4988,202,0.0688,89.563,0.2823,76.0769,34.5137,1.2751,6.5503,-3.9878,16.221,0.086,46.202,4.4392,354.2366,0.1313,0.2582,0.7962,0.3248,0.0777,49,58,67,0.3085,4.8336,1.872,9.0729,12.6584,204.923,2092.1655,0.0136,34,25,97,78,25,20,0.1815,0.1747,16,13,0.0032,0.5521,1.1773,1.3576,0.0001,4.9159
pornhub.com.png,12/22/2022,348.5632,0.0105,9.4124,0,642916,0.0528,101369,0.1096,8632,0.0431,0.0363,0.0553,0.7132,11.8605,0.6197,17.1804,2.5853,22.4079,3.1281,11.8254,2.6931,0.7453,0.3622,2197,32.6168,472,0.0733,60.1748,0.2427,16.863,24.8802,2.3811,5.7967,1.9778,9.2918,0.0858,27.7114,4.4831,0.6075,0.0938,0.1811,0.1856,0.269,0.076,62,134,163,0.1642,6.1026,1.7529,31.2988,13.7542,200.5947,749.8756,0.0155,41,41,100,100,19,19,0.2457,0.2457,10,10,0.002,0.581,1.2626,1.5199,0,5.0622
primevideo.com.png,12/21/2022,308.14,0.0083,5.5412,0,922343,0.0567,107063,0.1219,9641,0.0485,0.0444,0.0644,0.6478,11.8433,0.6582,16.9537,2.8852,22.2866,3.8874,6.5527,2.0095,0.7285,0.4751,3863,23.6316,420,0.0792,91.4793,0.2699,34.5486,36.7842,-0.4584,8.0233,-1.2795,11.8128,0.0916,40.3916,4.4937,348.8149,0.2632,0.2581,0.3842,0.39,0.0971,88,201,167,0.1692,5.9269,1.7066,24.5159,19.2214,185.7705,5137.0183,0.0064,12,12,42,42,12,12,0,0,10,10,0.0028,0.5577,1.4185,1.5359,0,4.9328
proiezionidiborsa.it.png,12/21/2022,472.1768,0.0089,9.1994,0,849921,0.0655,139426,0.1114,14089,0.0634,0.054,0.0699,0.6862,14.2666,0.7324,18.096,3.6673,23.9221,6.1695,7.7867,2.9602,0.5737,0.2843,1522,41.86,521,0.0834,89.2513,0.3019,65.5691,33.6263,8.6331,16.6386,1.8197,11.762,0.1013,51.7898,4.6929,351.2449,0.2095,0.2777,0.7012,0.3062,0.0918,81,159,196,0.2627,6.2097,1.7538,71.3821,23.8522,255.4232,2872.624,0.0217,16,14,49,43,16,14,0,0,11,10,0.0029,0.3244,1.8019,2.148,0,5.0679
qoo10.sg.png,12/21/2022,292.7506,0.0107,11.5499,0,590456,0.0511,112040,0.0852,4349,0.044,0.0426,0.0572,0.6306,12.3402,0.7406,17.1231,3.0567,22.578,5.1347,6.8437,2.0198,0.5159,0.2458,2723,7.4207,213,0.0709,75.4033,0.2637,84.7871,29.1443,0.6046,6.4811,1.3157,10.2664,0.0884,29.9798,4.4514,0.302,0.0636,0.151,0.861,0.2816,0.0768,62,95,93,0.1645,5.3885,1.9713,7.4695,15.2864,197.1683,1402.9559,0.0152,49,34,118,93,23,21,0.1233,0.0801,12,11,0.0035,0.5484,1.169,1.3378,0,4.9795
qq.com.png,12/23/2022,302.9134,0.0091,12.8151,0,625470,0.0514,150449,0.1143,4206,0.1754,0.0583,0.0826,0.5994,12.4261,0.7301,17.1811,3.7427,22.6067,6.333,14.0134,2.5167,0.5292,0.2877,3275,8.6367,202,0.07,75.7785,0.2668,82.6153,28.6722,0.7468,6.9002,-2.8465,14.4135,0.086,41.9173,4.5731,352.3029,0.1084,0.2203,0.8547,0.2645,0.0744,60,110,119,0.1662,4.9906,1.8979,8.4488,15.1931,195.5153,8587.8098,0.0129,43,42,103,100,25,24,0.0347,0.0347,17,16,0.002,0.4906,1.2365,1.4247,0,5.0173
qualtrics.com.png,12/21/2022,267.9772,0.0075,6.1178,0,290910,0.0403,92290,0.0493,2745,0.0354,0.0337,0.0532,0.711,11.8598,0.7022,17.2445,2.7146,23.3397,4.8919,6.7842,2.8774,0.5027,0.0785,727,3.8568,183,0.0769,60.4723,0.2444,91.5622,22.9627,0.6457,7.4908,-2.3443,11.9744,0.0797,32.8584,4.4591,357.4385,0.0378,0.1544,0.9294,0.2143,0.0676,22,18,47,0.157,5.1786,1.9689,3.8416,11.0109,184.3078,199.0218,0.0054,18,14,57,44,16,12,0.0066,0.0066,9,7,0.0022,0.2731,1.0117,1.2685,0,5.1485
quizlet.com.png,12/22/2022,259.6304,0.0076,3.726,0,256074,0.0387,61804,0.0564,1959,0.0359,0.0216,0.0487,0.5772,11.6152,0.4576,16.8155,2.5047,22.4006,3.2781,7.6788,1.9944,0.6329,0.0931,811,1.6006,102,0.0676,65.1554,0.2802,54.3152,24.4019,14.7471,13.6977,-19.9938,30.663,0.0691,90.9577,4.4145,251.8034,0.4779,0.2198,0.7364,0.1738,0.0817,26,32,41,0.1564,4.896,1.678,1.7429,14.2941,184.1879,204.503,0.0058,16,16,52,52,15,15,0.0016,0.0016,6,6,0.0017,0.8417,1.12,1.2887,0,4.8258
quora.com.png,12/22/2022,342.2375,0.0169,5.1502,0.0001,1351215,0.073,108655,0.149,8397,0.0675,0.0331,0.0774,0.7023,12.7215,0.3915,17.6546,3.3106,24.0402,3.6173,12.1163,2.6029,0.5972,0.3142,2317,22.3585,443,0.0937,66.757,0.3063,70.6201,24.6084,0.7874,11.3344,-0.1364,17.3073,0.1053,51.9002,4.6274,295.2465,0.2248,0.2494,0.748,0.2153,0.1019,75,127,119,0.1878,4.4808,1.7758,23.0384,16.3792,212.4167,5940.7903,0.0118,21,21,67,67,17,17,0.0553,0.0553,12,12,0.0018,0.6653,2.173,1.7121,0.0001,5.3757
rakuten.co.jp.png,12/22/2022,324.9279,0.0088,10.8482,0.0001,498463,0.0509,144785,0.0564,2626,0.0414,0.059,0.0561,0.5709,13.2292,0.7209,17.4266,3.833,25.3623,7.1082,17.48,2.0867,0.5432,0.1054,1226,8.1017,120,0.0811,65.0372,0.2913,84.3141,21.9192,6.9551,21.9362,14.2919,20.1321,0.0846,81.2952,4.6972,18.4951,0.2406,0.2892,0.909,0.1728,0.0826,31,48,49,0.3098,3.6755,1.6547,9.0033,10.8083,212.6792,484.1406,0.0125,35,35,103,103,28,28,0.1627,0.1627,17,17,0.002,0.5345,1.3234,1.4061,0.0001,4.9256
rambler.ru.png,12/22/2022,385.7531,0.01,6.6867,0.0001,969779,0.0774,118867,0.1181,11667,0.0785,0.047,0.1046,0.6566,12.9004,0.5429,18.1626,3.4839,24.0496,5.0501,15.8285,2.5514,0.5689,0.4074,1987,36.2794,469,0.0852,84.834,0.3009,68.6162,32.1881,5.6152,11.5298,-7.387,25.5152,0.0999,64.419,4.8444,315.7823,0.2068,0.2578,0.7604,0.3116,0.1003,78,145,228,0.3393,6.439,1.7184,36.31,21.307,222.9477,1727.7709,0.011,27,25,72,70,24,22,0.0749,0.0749,12,11,0.0027,0.3303,1.7793,1.5602,0.0001,4.9873
rctiplus.com.png,12/22/2022,298.3947,0.0094,4.0078,0,1025763,0.0629,91046,0.1026,9260,0.0558,0.0345,0.0692,0.7471,11.3457,0.5175,17.0272,2.2795,22.6263,3.2707,10.3615,2.071,0.7795,0.2768,1330,12.755,313,0.0839,61.914,0.2808,17.3591,25.2792,1.2316,6.0883,1.3553,4.5203,0.0956,20.5616,4.5086,37.0974,0.1633,0.2022,0.1918,0.2607,0.0924,72,123,103,0.1707,6.2364,1.5668,12.6865,26.3131,195.8761,11605.9178,0.0054,12,8,41,31,9,7,0.0125,0.0029,7,6,0.0018,0.4586,1.943,1.7662,0,5.1273
realtor.com.png,12/23/2022,315.0384,0.0093,5.3987,0,604911,0.0489,89635,0.0784,7113,0.0428,0.0318,0.0546,0.7262,12.0944,0.5721,17.3686,2.8731,22.5996,4.1642,17.5861,2.2432,0.5155,0.2109,1055,13.4716,316,0.0735,89.0445,0.2802,58.671,34.065,1.4119,6.2623,-2.7933,12.7391,0.0883,35.7752,4.4749,3.4462,0.2433,0.3092,0.6172,0.3195,0.0826,68,145,104,0.3182,4.2295,1.684,13.4624,18.307,202.0299,470.3546,0.0081,14,13,43,40,12,11,0.0265,0.0265,6,6,0.0031,0.3052,1.43,1.4518,0,5.0025
reddit.com.png,12/22/2022,318.8846,0.0136,10.7692,0.0001,504378,0.0493,121239,0.0784,6509,0.0444,0.0463,0.0576,0.6575,13.2593,0.7199,17.5359,3.2489,23.578,5.1549,15.2847,2.1901,0.5401,0.2986,1280,9.6378,261,0.0761,82.7016,0.3219,76.2311,32.3759,-0.1237,2.2153,-2.0987,7.6285,0.0843,23.5735,4.6376,267.8262,0.0686,0.1521,0.7728,0.3193,0.0958,45,48,67,0.3314,5.0352,1.9017,9.8597,21.2682,207.7955,713.1902,0.0097,20,16,53,46,15,11,0.1709,0.1709,13,10,0.0023,0.4092,1.3592,1.4071,0,4.9138
redfin.com.png,12/22/2022,442.412,0.0093,5.1715,0,1178148,0.0662,120392,0.1333,18899,0.0709,0.0432,0.0751,0.7422,11.8032,0.5618,17.0358,3.2165,22.3745,4.1547,7.3532,2.2248,0.5259,0.4752,2096,84.3976,848,0.0871,87.4024,0.3076,56.9421,33.4386,0.4599,8.4298,3.3445,13.122,0.1024,33.9951,4.4213,17.1632,0.2407,0.2487,0.5925,0.3205,0.0982,89,183,175,0.1869,6.2964,1.579,84.2742,19.27,198.0597,1995.3326,0.0045,9,6,32,21,9,6,0,0,7,5,0.0023,0.2762,1.8948,1.6829,0,5.1348
rednet.cn.png,12/22/2022,453.9759,0.0102,11.4525,0.0001,870800,0.0645,173906,0.0985,12024,0.0564,0.0705,0.0747,0.5794,13.9359,0.8246,17.9296,4.0238,24.2422,7.4518,13.502,3.1006,0.5294,0.2665,2881,70.4254,718,0.0945,72.6376,0.3598,80.2061,25.4821,9.5958,19.771,6.2863,17.5243,0.1037,71.8359,5.1205,352.8043,0.2029,0.2925,0.8732,0.1979,0.0993,128,124,128,0.283,3.5884,1.6258,72.7459,13.0891,216.7646,2520.6183,0.0144,22,18,64,53,19,15,0.088,0.088,15,12,0.0021,0.3289,1.5744,1.5309,0.0001,5.1049
researchgate.net.png,12/22/2022,299.6909,0.0086,3.4678,0,369072,0.0669,52552,0.0788,7160,0.0355,0.0155,0.0491,0.7301,11.531,0.5886,17.0948,2.2548,22.5869,2.6236,7.2872,2.1909,0.5004,0.1477,803,16.9114,357,0.0677,48.4743,0.2838,87.9548,18.3076,-1.2623,4.6685,-0.4131,3.3419,0.0824,16.4634,4.4627,156.1578,0.0476,0.1081,0.8814,0.179,0.0808,41,68,73,0.1607,5.8688,1.726,16.8268,15.577,193.5882,121.407,0.0051,12,4,36,13,10,4,0.0248,0,8,2,0.0023,0.2932,1.2367,1.3302,0,4.81
reuters.com.png,12/22/2022,274.6647,0.0074,9.4912,0,305023,0.043,106762,0.0573,1028,0.0339,0.0375,0.0491,0.4848,11.9626,0.7772,17.0288,2.8882,22.6327,4.749,13.5276,2.2035,0.527,0.1431,692,0.8112,56,0.072,75.2983,0.2461,85.3372,29.0418,0.1379,1.5737,-0.2664,3.6212,0.0742,9.1372,4.4865,359.3926,0.0126,0.0719,0.853,0.2906,0.0621,14,20,17,0.1494,4.2971,1.8053,0.8571,11.25,188.3783,91.8642,0.0101,35,35,92,92,29,29,0.0422,0.0422,16,16,0.0018,0.6961,0.974,1.2439,0,4.7951
reverso.net.png,12/22/2022,339.8183,0.0075,6.7594,0.0001,460142,0.0483,84765,0.0687,6906,0.0396,0.0272,0.0504,0.6208,13.479,0.6246,18.384,2.9563,25.1824,4.0585,13.6359,3.0475,0.4834,0.1892,964,18.1086,284,0.0746,64.6715,0.2782,84.767,24.0195,0.9463,4.3984,-0.0084,14.7088,0.09,44.1485,5.4414,354.9711,0.1384,0.2318,0.8807,0.2094,0.0891,28,84,95,0.306,6.3775,1.8601,17.3304,20.169,214.3754,648.7351,0.0116,31,22,89,68,24,19,0.1202,0.0267,14,11,0.002,0.4775,1.3003,1.404,0.0001,4.9111
rezka.ag.png,12/21/2022,283.9022,0.0076,6.868,0,497938,0.0457,88730,0.0824,5108,0.0391,0.0329,0.0537,0.6708,11.5402,0.6749,16.8209,2.5745,22.3525,3.8792,6.2127,2.0354,0.6987,0.2591,3225,6.5358,191,0.0661,102.157,0.2428,34.2596,40.6883,0.8128,5.1174,0.067,7.5368,0.0781,22.7964,4.5709,292.5297,0.4415,0.3524,0.3657,0.3924,0.08,51,74,90,0.1566,5.4346,1.6693,6.5414,23.4031,196.5658,2407.1308,0.0043,8,1,21,4,5,1,0.0469,0,5,1,0.0021,0.4628,1.2172,1.418,0,5.0022
robinhood.com.png,12/21/2022,270.9803,0.0059,4.9712,0,287013,0.0375,87384,0.047,1486,0.033,0.032,0.0456,0.5538,11.8624,0.6379,17.0029,2.7199,22.8052,4.4204,6.519,1.9614,0.5008,0.0781,744,1.4269,80,0.0716,54.2103,0.2747,86.0413,20.9292,-23.1652,15.0804,43.0261,29.0055,0.0785,88.0019,4.5228,59.5868,0.4216,0.2748,0.8903,0.2152,0.082,12,13,17,0.1488,4.9766,1.8207,1.4354,11.7375,195.1052,83.9529,0.0106,17,13,54,40,16,13,0.0007,0,10,7,0.0038,0.4769,1.097,1.2596,0,4.8745
roblox.com.png,12/22/2022,395.346,0.0125,5.033,0,1325510,0.0724,116086,0.1927,17793,0.0607,0.0464,0.0743,0.7242,11.6369,0.5031,17.0998,2.5721,22.7124,2.8305,10.7368,2.5451,0.755,0.5968,2287,61.4012,701,0.0904,47.6897,0.3086,18.4146,19.5968,1.2952,7.2088,-1.0409,10.5241,0.1044,26.2122,4.6115,225.8918,0.3203,0.2588,0.2164,0.1953,0.1097,148,218,124,0.2058,4.7402,1.6142,58.655,22.4208,195.078,17526.5609,0.0059,18,18,49,49,14,14,0.0654,0.0654,10,10,0.0021,0.1256,2.0745,1.8219,0,5.2441
